company_name,company_region,company_city,funding_round_type,funding_round_code
Nuzzel,SF Bay Area,San Francisco,seed,
NV Self Representation Document Preparation,Las Vegas,Las Vegas,equity_crowdfunding,
NVC Lighting,CHN - Other,Huizhou,venture,A
NVC Lighting,CHN - Other,Huizhou,venture,B
NVELO,SF Bay Area,Santa Clara,venture,A
NVELO,SF Bay Area,Santa Clara,venture,
Nveloped,"Washington, D.C.",Arlington,seed,
Nvest,Toronto,Toronto,venture,C
Nvidia,SF Bay Area,Santa Clara,grant,
Nvidia,SF Bay Area,Santa Clara,debt_financing,
Nvigen,SF Bay Area,Sunnyvale,seed,
Nvigen,SF Bay Area,Sunnyvale,venture,B
NVISION MEDICAL,SF Bay Area,San Francisco,venture,
NVISION MEDICAL,SF Bay Area,San Francisco,venture,
nvite,"Washington, D.C.",Washington,seed,
NVMdurance,Limerick,Limerick,undisclosed,
NVMdurance,Limerick,Limerick,venture,
NVMdurance,Limerick,Limerick,seed,
Nvoicepay,"Portland, Oregon",Beaverton,venture,D
Nvoicepay,"Portland, Oregon",Beaverton,venture,
Nvoicepay,"Portland, Oregon",Beaverton,venture,
Nvoicepay,"Portland, Oregon",Beaverton,undisclosed,
Nvoicepay,"Portland, Oregon",Beaverton,venture,
nVoq,Denver,Boulder,venture,
nVoq,Denver,Boulder,venture,
NWA Event Center,,,equity_crowdfunding,
nWay,SF Bay Area,San Francisco,venture,A
nWay,SF Bay Area,San Francisco,seed,
NWIX,Macclesfield,Macclesfield,undisclosed,
NX Pharmagen,Louisville,Louisville,debt_financing,
NX Pharmagen,Louisville,Louisville,angel,
NXE,,,seed,
NXT-ID,Hartford,Shelton,venture,
NXT-ID,Hartford,Shelton,venture,
NXT-ID,Hartford,Shelton,venture,
nxtControl,AUT - Other,Leobersdorf,venture,A
NxtGen Data Center & Cloud Services,Bangalore,Bangalore,venture,
NxThera,Minneapolis,Maple Grove,venture,B
NxThera,Minneapolis,Maple Grove,venture,C
NXTM,,,undisclosed,
NXVISION,Snodland,Snodland,venture,
NXVISION,Snodland,Snodland,venture,
NXVISION,Snodland,Snodland,venture,
NYCareerElite,,,seed,
Nyce Technology,Burnaby,Burnaby,venture,
Nykaa,Mumbai,Mumbai,venture,
Nymirum,Sacramento,Mi Wuk Village,venture,
NYX Interactive,Stockholm,Stockholm,venture,
Nyxoah,BEL - Other,,venture,A
O Entregador,,,seed,
O&P Pro,"Springfield, Illinois",Springfield,equity_crowdfunding,
O' Doughty's,Moline - Davenport,Rock Island,equity_crowdfunding,
O'ol Blue,,,angel,
O-CODES,,,seed,
O-film,Shenzhen,Shenzhen,undisclosed,
O-film,Shenzhen,Shenzhen,venture,C
O-film,Shenzhen,Shenzhen,venture,A
O-film,Shenzhen,Shenzhen,venture,B
O-RID,JPN - Other,Beppu,undisclosed,
O2 Games,Rio de Janeiro,Belo Horizonte,seed,
O2 Ireland,Dublin,Dublin,seed,
O2 Medtech,SF Bay Area,Los Altos,venture,
O2 Medtech,SF Bay Area,Los Altos,debt_financing,
O2 Medtech,SF Bay Area,Los Altos,venture,
O2 Secure Wireless,Daytona Beach,Palm Coast,venture,
O2 Secure Wireless,Daytona Beach,Palm Coast,venture,
O2Bra,,,seed,
O2Gen Solutions,,,venture,
O3b Networks,The Hague,The Hague,private_equity,
O3b Networks,The Hague,The Hague,private_equity,
O3b Networks,The Hague,The Hague,private_equity,
O3b Networks,The Hague,The Hague,venture,
O3b Networks,The Hague,The Hague,private_equity,
O3b Networks,The Hague,The Hague,debt_financing,
O3b Networks,The Hague,The Hague,convertible_note,
O3b Networks,The Hague,The Hague,private_equity,
O3b Networks,The Hague,The Hague,private_equity,
O4 International,Atlanta,Atlanta,venture,
O4IT,Bogota,Bogotá,undisclosed,
o9 Solutions,Dallas,Dallas,seed,
o9 Solutions,Dallas,Dallas,venture,
o9 Solutions,Dallas,Dallas,venture,
Oakland Single Parents' Network,SF Bay Area,Oakland,seed,
Oakmonkey,Miami,Miami,seed,
OANDA,Toronto,Toronto,venture,A
OANDA,Toronto,Toronto,venture,B
"OAREX Capital Markets, Inc.",Cleveland,Cleveland,seed,
Oasis Ventures 1,,,undisclosed,
Oasmia Pharmaceutical,Stockholm,Uppsala,venture,
Oasys Design Systems,SF Bay Area,Santa Clara,venture,B
Oasys Design Systems,SF Bay Area,Santa Clara,venture,
Oasys Design Systems,SF Bay Area,Santa Clara,debt_financing,
Oasys Mobile,Raleigh,Raleigh,venture,
Oasys Water,Boston,Boston,debt_financing,
Oasys Water,Boston,Boston,venture,
Oasys Water,Boston,Boston,venture,
Oatmeal,,,venture,
OATSystems,Boston,Waltham,venture,B
Ob Hospitalist Group,Greenville - Spartanburg,Mauldin,private_equity,
Ob Hospitalist Group,Greenville - Spartanburg,Mauldin,private_equity,
Ob Hospitalist Group,Greenville - Spartanburg,Mauldin,undisclosed,
OB10,Atlanta,Atlanta,venture,
Obalon Therapeutics,San Diego,Carlsbad,private_equity,
Obalon Therapeutics,San Diego,Carlsbad,debt_financing,
Obalon Therapeutics,San Diego,Carlsbad,venture,C
Obalon Therapeutics,San Diego,Carlsbad,venture,
Obamastove,,,seed,
Obatech,,,seed,
oBaz,Chicago,Chicago,seed,
Obeo,Salt Lake City,Bountiful,venture,
Obeo Health,SF Bay Area,Burlingame,seed,
Oberon Fuels,San Diego,La Jolla,venture,
Oberon Media,New York City,New York,venture,B
Oberon Media,New York City,New York,venture,
Oberon Space,Zamudio,Zamudio,venture,
OberScharrer,Nuremberg,Fürth,undisclosed,
Obihai Technology,SF Bay Area,Campbell,venture,
Obillex,Poole,Poole,seed,
obiwon,SF Bay Area,Palo Alto,seed,
Object Matrix,Caerphilly,Caerphilly,venture,
ObjectFX,Minneapolis,Minneapolis,debt_financing,
Objective Logistics,Boston,Boston,venture,A
Objective Logistics,Boston,Boston,seed,
Objective Logistics,Boston,Boston,debt_financing,
Objective Logistics,Boston,Boston,venture,
ObjectLabs,SF Bay Area,San Francisco,venture,B
ObjectLabs,SF Bay Area,San Francisco,venture,A
ObjectVideo,"Washington, D.C.",Reston,venture,E
ObjectVideo,"Washington, D.C.",Reston,venture,
ObjectWay,Milan,Milan,venture,
Objectworld Communications,Ottawa,Ottawa,venture,
Oblong Industries,Los Angeles,Los Angeles,venture,A
Oblong Industries,Los Angeles,Los Angeles,venture,B
OBMedical,Gainesville,Newberry,venture,
OBOOK,Taiwan,Taipei,angel,
OBOOK,Taiwan,Taipei,angel,
OBOOK,Taiwan,Taipei,seed,
obopay,SF Bay Area,Redwood City,venture,A
obopay,SF Bay Area,Redwood City,venture,
obopay,SF Bay Area,Redwood City,venture,E
obopay,SF Bay Area,Redwood City,venture,B
obopay,SF Bay Area,Redwood City,venture,C
obopay,SF Bay Area,Redwood City,venture,D
oboxo,,,angel,
Observable Networks,MD - Other,Clinton,venture,A
Observe Medical,Gothenburg,Gothenburg,undisclosed,
ObserveIT,Boston,Boston,venture,A
ObsEva,Geneva,Geneva,venture,A
Obsorb,St. Louis,St Louis,angel,
Obsorb,St. Louis,St Louis,seed,
Obvious,SF Bay Area,San Francisco,venture,
Obvious Engineering,London,London,seed,
Obvious Engineering,London,London,seed,
Obviousidea,Toulouse,Toulouse,seed,
OBX Boatworks,Greensboro,High Point,equity_crowdfunding,
OBX Computing Corporation,Raleigh,Raleigh,seed,
Ocapi,Sao Paulo,São Paulo,seed,
Ocapi,Sao Paulo,São Paulo,seed,
Ocapo,London,London,venture,A
Ocarina Networks,SF Bay Area,San Jose,venture,B
Ocarina Networks,SF Bay Area,San Jose,venture,
Ocarina Technologies,SF Bay Area,San Jose,venture,
Occasion,Chicago,Chicago,angel,
Occasion,Chicago,Chicago,convertible_note,
Occipital,Denver,Boulder,product_crowdfunding,
Occipital,Denver,Boulder,seed,
Occipital,Denver,Boulder,venture,A
Occlutech,Malmo,Helsingborg,venture,
Ocean Aero,San Diego,San Diego,equity_crowdfunding,
Ocean Butterflies,Singapore,Singapore,venture,B
Ocean Butterflies,Singapore,Singapore,venture,A
Ocean City Development,Boston,Wakefield,debt_financing,
Ocean Executive,NS - Other,Bridgewater,seed,
Ocean Lithotripsy,"Columbus, Ohio",Columbus,venture,
Ocean Outdoor,London,London,venture,A
Ocean Power Technologies,NJ - Other,Pennington,grant,
Ocean Power Technologies,NJ - Other,Pennington,grant,
Ocean Renewable Power Company,"Portland, Maine",Portland,grant,
Ocean Renewable Power Company,"Portland, Maine",Portland,grant,
Ocean Seed,Little Rock,Maumelle,equity_crowdfunding,
Ocean's Halo,SF Bay Area,Burlingame,seed,
Oceana,"Washington, D.C.",Washington,grant,
Oceana,"Washington, D.C.",Washington,seed,
Oceana Therapeutics,Newark,Edison,venture,
Oceanlinx,AUS - Other,Botany,undisclosed,
Oceans Healthcare,"Lafayette, Louisiana",Lake Charles,venture,
Oceans Inc.,Tokyo,Tokyo,venture,A
Oceansblue Systems,Las Vegas,Las Vegas,venture,
OceanTailer,Akron - Canton,Fairlawn,undisclosed,
OceanTailer,Akron - Canton,Fairlawn,seed,
Oceen,Hamburg,Hamburg,venture,
Ocelus,Newport,Newport,venture,B
Ocera Therapeutics,SF Bay Area,Palo Alto,debt_financing,
Ocera Therapeutics,SF Bay Area,Palo Alto,venture,
Ocho,New York City,New York,seed,
Ocho Global,IL - Other,Edwardsville,venture,
OchreSoft Technologies,Wiltshire,,venture,B
Ocimum Biosolutions,"Washington, D.C.",Gaithersburg,venture,C
Ocision,Oslo,Mysen,angel,
Ocision,Oslo,Mysen,angel,
Ocision,Oslo,Mysen,seed,
Oco,Boston,Waltham,venture,C
OCP Collective,New York City,New York,venture,
OCS HomeCare,Seattle,Seattle,debt_financing,
OCS HomeCare,Seattle,Seattle,venture,
Ocsc,"Orange County, California",Laguna Niguel,venture,
Octamer,SF Bay Area,Belvedere Tiburon,venture,
Octane Lending,New York City,New York,seed,
Octane Lending,New York City,New York,seed,
Octane Lending,New York City,New York,seed,
Octane5 International,Atlanta,Alpharetta,venture,
OctaneNation,New York City,New York,seed,
Octapoly,GHA - Other,Takoradi,grant,
Octavian,Boston,Woburn,venture,A
Octavian,Boston,Woburn,venture,B
Octmami,Shanghai,Shanghai,venture,A
Octonius,SF Bay Area,Palo Alto,seed,
Octonotco,WA - Other,Duvall,equity_crowdfunding,
Octopart,,,seed,
Octopart,,,seed,
Octoplus,Paris,Paris,seed,
Octopus Deploy,AUS - Other,,seed,
Octopusapp,Edmonton,Edmonton,seed,
octoScope,Boston,Marlborough,grant,
Octoshape,Copenhagen,Copenhagen,venture,
"Octovis, Inc.",Nashville,Nashville,seed,
OctreoPharm Sciences,,,venture,
Octro,Delhi,Delhi,venture,A
OcuCure Therapeutics,Roanoke,Roanoke,venture,
OcuCure Therapeutics,Roanoke,Roanoke,venture,
OcuCure Therapeutics,Roanoke,Roanoke,venture,
OcuCure Therapeutics,Roanoke,Roanoke,venture,
Ocular Therapeutix,Boston,Bedford,venture,E
Ocular Therapeutix,Boston,Bedford,venture,C
Ocular Therapeutix,Boston,Bedford,venture,D
Ocular Therapeutix,Boston,Bedford,venture,D
Ocular Therapeutix,Boston,Bedford,venture,C
Ocular Therapeutix,Boston,Bedford,venture,
Oculeve,SF Bay Area,San Francisco,debt_financing,
Oculeve,SF Bay Area,San Francisco,venture,
Oculeve,SF Bay Area,San Francisco,venture,
Oculeve,SF Bay Area,San Francisco,venture,
Oculis Labs,Baltimore,Hunt Valley,venture,
Oculis Labs,Baltimore,Hunt Valley,venture,
Oculo Therapy,Memphis,Memphis,seed,
Oculogica,,,venture,
Oculus VR,Anaheim,Irvine,product_crowdfunding,
Oculus VR,Anaheim,Irvine,venture,A
Oculus VR,Anaheim,Irvine,venture,B
Oculus360,Dallas,Addison,seed,
Ocutec,Bellshill,Bellshill,seed,
Ocutronics,Denver,Denver,venture,
OCZ Technology,SF Bay Area,San Jose,venture,A
OCZ Technology,SF Bay Area,San Jose,debt_financing,
OCZ Technology,SF Bay Area,San Jose,venture,
OCZ Technology,SF Bay Area,San Jose,venture,
Odd Geology,Myrtle Beach,Little River,equity_crowdfunding,
Oddcast,New York City,New York,venture,D
Oddsfutures.com,Dublin,Dublin,seed,
Oddsfutures.com,Dublin,Dublin,angel,
Oddslife,London,London,seed,
Oddslife,London,London,angel,
Oddz,Los Angeles,Los Angeles,venture,
Oddz,Los Angeles,Los Angeles,convertible_note,
ODEC,Richmond,Glen Allen,debt_financing,
Odeeo,,,seed,
ODEGARD Media Group,,,angel,
Odeo,New York City,New York,venture,A
Odersun,,,venture,B
oDesk,SF Bay Area,San Francisco,venture,D
oDesk,SF Bay Area,San Francisco,venture,B
oDesk,SF Bay Area,San Francisco,venture,A
oDesk,SF Bay Area,San Francisco,venture,C
Odilo,Miami,Miami,venture,A
Odimax,London,London,seed,
Odimax,London,London,seed,
ODIMEGWU PROFESSIONAL CONCEPTS INTERNATIONAL,Houston,Houston,equity_crowdfunding,
ODIN,"Washington, D.C.",Ashburn,undisclosed,
ODIN,"Washington, D.C.",Ashburn,venture,
Odin Medical Technologies,,,debt_financing,
Odin Medical Technologies,,,venture,A
Odin Medical Technologies,,,venture,B
OdinOtvet,,,seed,
ODK Media,Anaheim,Fullerton,venture,
Odnoklassniki,Moscow,Moscow,undisclosed,
Odojo,,,seed,
Odoo (formerly OpenERP),BEL - Other,Grand-rosière,venture,A
Odoo (formerly OpenERP),BEL - Other,Grand-rosière,venture,B
Odotech,Montreal,Montréal,venture,B
Odysii,Tel Aviv,Herzliya,venture,A
Odyssey Airlines,London,London,equity_crowdfunding,
Odyssey Mobile Interaction,London,London,seed,
Odyssey Mobile Interaction,London,London,angel,
Odyssey Thera,SF Bay Area,San Ramon,venture,
Odyssey Thera,SF Bay Area,San Ramon,venture,
Oesia,Madrid,Madrid,venture,
OFACS LLC,,,seed,
Ofelia Feliz,Buenos Aires,Buenos Aires,angel,
Ofercity,MEX - Other,Chetumal,seed,
OFERTALDIA,SVN - Other,Col,seed,
Oferton Liveshopping,,,undisclosed,
Off & Away,Seattle,Seattle,venture,A
Off & Away,Seattle,Seattle,venture,
Off Grid Electric,TZA - Other,Arusha,venture,
Off Track Planet,New York City,Brooklyn,seed,
Off Track Planet,New York City,Brooklyn,seed,
Offbeat Guides,SF Bay Area,San Francisco,seed,
Offees,Paris,Paris,seed,
Offerama,"Naples, Florida",Naples,equity_crowdfunding,
Offerboard,,,seed,
Offerboxx,,,seed,
Offerial,Athens,Athens,seed,
OfferIQ,New York City,New York,undisclosed,
OfferLounge,SF Bay Area,Morgan Hill,seed,
Offermatic,SF Bay Area,San Mateo,venture,A
Offermatic,SF Bay Area,San Mateo,seed,
Offermatica,SF Bay Area,San Francisco,venture,
Offermobi,New York City,New York,seed,
Offerpop,New York City,New York,venture,C
Offerpop,New York City,New York,venture,B
Offerpop,New York City,New York,venture,A
Offerpop,New York City,New York,venture,A
Offers.com,Austin,Austin,venture,A
OfferSavvy,Minneapolis,Minneapolis,angel,
OfferSavvy,Minneapolis,Minneapolis,seed,
OfferSavvy,Minneapolis,Minneapolis,seed,
OfferSavvy,Minneapolis,Minneapolis,seed,
OffersBy.Me,,,seed,
Offerti,Amsterdam,Amsterdam,venture,B
Offerum,Barcelona,Barcelona,venture,
OfferUp,Seattle,Seattle,angel,
OfferWire,Florida's Treasure Coast,Vero Beach,venture,C
Office Center,Chicago,Chicago,equity_crowdfunding,
Office de Yasai,Tokyo,Tokyo,seed,
Office Depot,Palm Beaches,Boca Raton,undisclosed,
Office Max,Chicago,Naperville,venture,
OfficeDrop,Boston,Cambridge,angel,
Official Limited Virtual,London,London,venture,A
official.fm,Geneva,Geneva,seed,
official.fm,Geneva,Geneva,venture,
OfficialVirtualDJ,London,London,venture,A
OffiSync,Seattle,Seattle,venture,
Offline Media,Raleigh,Raleigh,seed,
Offline Media,Raleigh,Raleigh,seed,
Offline Media,Raleigh,Raleigh,venture,
OffScale,SF Bay Area,Palo Alto,seed,
Offsite Care Resources,Napa Valley,Sebastopol,venture,
OffSite VISION,Long Island,Bohemia,debt_financing,
Ofidium,Melbourne,Melbourne,venture,A
Ofuz,Los Angeles,Culver City,seed,
OG-Vegas,Las Vegas,Las Vegas,debt_financing,
Ogden Tomotherapy,Nashville,Nashville,venture,
OggiFinogi,Seattle,Bellevue,venture,A
Ogin,Boston,Waltham,venture,
OGIO International,Salt Lake City,Salt Lake City,venture,
oGoing,Anaheim,Irvine,equity_crowdfunding,
Ogone,Brussels,Brussels,undisclosed,
Ogone,Brussels,Brussels,seed,
Ogorod,Moscow,Moscow,venture,A
Ogorod,Moscow,Moscow,seed,
OGPlanet,Los Angeles,El Segundo,venture,
OGSystems,"Washington, D.C.",Chantilly,venture,
Oh BiBi,FRA - Other,,venture,
Oh My Glasses,Tokyo,Tokyo,seed,
Oh My Glasses,Tokyo,Tokyo,venture,A
Oh My Glasses,Tokyo,Tokyo,venture,B
Oh My Green!,SF Bay Area,Palo Alto,seed,
Ohai,,,venture,
Ohana,SF Bay Area,San Jose,convertible_note,
Ohana,SF Bay Area,San Jose,equity_crowdfunding,
Ohana Companies,"Wilmington, Delaware",Wilmington,debt_financing,
Ohana Companies,"Wilmington, Delaware",Wilmington,venture,
Ohanae,SF Bay Area,Los Gatos,venture,B
Ohanae,SF Bay Area,Los Gatos,angel,
Ohio Airships,NJ - Other,Mantua,equity_crowdfunding,
Ohio State University,,,grant,
OHK Labs,Palm Beaches,Boca Raton,seed,
Ohlalapps,Barcelona,Barcelona,seed,
OhLife,,,seed,
Ohloh,Seattle,Bellevue,seed,
Ohm Universe,,,seed,
Ohmconnect,SF Bay Area,San Francisco,seed,
OhmData,SF Bay Area,San Francisco,seed,
Ohmx,Chicago,Evanston,venture,
Ohmx,Chicago,Evanston,venture,
Ohoola Inc.,Quebec City,Quebec,seed,
OHR Pharmaceutical,New York City,New York,venture,
OHR Pharmaceutical,New York City,New York,venture,
"OIKOS Software, Inc.","Manchester, New Hampshire",Manchester,equity_crowdfunding,
Oil sands express,Edmonton,Edmonton,equity_crowdfunding,
OilAndGasRecruiter,ND - Other,New Town,equity_crowdfunding,
Oilex,Tasmania,Western Junction,venture,
Oink,Los Angeles,Hermosa Beach,undisclosed,
Oink,Los Angeles,Hermosa Beach,undisclosed,
Oink,Los Angeles,Hermosa Beach,venture,
Oink,Los Angeles,Hermosa Beach,venture,
Oink,Los Angeles,Hermosa Beach,venture,
Oink,Los Angeles,Hermosa Beach,venture,
Oink,Los Angeles,Hermosa Beach,venture,
Oink,Los Angeles,Hermosa Beach,venture,
Oja.la,SF Bay Area,Palo Alto,venture,A
Oja.la,SF Bay Area,Palo Alto,seed,
Oja.la,SF Bay Area,Palo Alto,seed,
OjoOido-Academics,Philadelphia,Philadelphia,equity_crowdfunding,
OjOs.com,,,venture,B
OjOs.com,,,venture,
Okairos,Basel,Basel,venture,B
Okanjo,Milwaukee,Milwaukee,seed,
okay.com,Hong Kong,Hong Kong,venture,A
OkBuy.com,Beijing,Beijing,venture,C
OkBuy.com,Beijing,Beijing,venture,D
OkBuy.com,Beijing,Beijing,venture,B
OkBuy.com,Beijing,Beijing,venture,A
OkBuy.com,Beijing,Beijing,venture,
OKCoin,Beijing,Beijing,venture,A
OkCopay,,,debt_financing,
OkCupid,New York City,New York,venture,A
OKDJ.fm,New York City,New York,venture,
Okeo,,,seed,
Okeyko,Buenos Aires,Buenos Aires,venture,C
OKKAM,Trento,Trento,grant,
OKKAM,Trento,Trento,grant,
OKKAM,Trento,Trento,grant,
OKKAM,Trento,Trento,grant,
Oklahoma BioRefining Corporation,Oklahoma City,Norman,equity_crowdfunding,
Oklahoma Medical Research Foundation,OK - Other,Snyder,grant,
Okoaafrica Tours,Nairobi,Nairobi,angel,
OKpanda,New York City,New York,seed,
OKpanda,New York City,New York,seed,
Okta,SF Bay Area,San Francisco,venture,E
Okta,SF Bay Area,San Francisco,venture,D
Okta,SF Bay Area,San Francisco,venture,A
Okta,SF Bay Area,San Francisco,venture,C
Okta,SF Bay Area,San Francisco,seed,
Okta,SF Bay Area,San Francisco,debt_financing,
Okta,SF Bay Area,San Francisco,venture,B
Oktagon Games,Rio de Janeiro,Rio De Janeiro,venture,A
Oktalogic,Montpellier,Montpellier,venture,A
Oktogo,Tampa,St. Petersburg,venture,B
Oktogo,Tampa,St. Petersburg,venture,C
Oktogo,Tampa,St. Petersburg,seed,
Oktogo,Tampa,St. Petersburg,venture,
Oktopost,ISR - Other,,seed,
OKWave,Tokyo,Tokyo,undisclosed,
Okyanos Heart Institute,BHS - Other,Freeport,venture,B
Ola (ANI Technologies Pvt. Ltd.),Bangalore,Bangalore,venture,C
Ola (ANI Technologies Pvt. Ltd.),Bangalore,Bangalore,venture,B
Ola (ANI Technologies Pvt. Ltd.),Bangalore,Bangalore,venture,A
Ola (ANI Technologies Pvt. Ltd.),Bangalore,Bangalore,venture,D
Ola (ANI Technologies Pvt. Ltd.),Bangalore,Bangalore,angel,
Olah-Viq Software Solutions,Chennai,Chennai,undisclosed,
Olapic,New York City,New York,seed,
Olapic,New York City,New York,seed,
Olapic,New York City,New York,venture,A
Olark,SF Bay Area,Palo Alto,seed,
Olaworks,Seoul,Seoul,venture,A
Old Line Bank,"Washington, D.C.",Bowie,private_equity,
Oldelft Ultrasound,The Hague,Delft,undisclosed,
Olea Medical,FRA - Other,La Ciotat,venture,B
OLED-T,Enfield Lock,Enfield Lock,venture,
OLED-T,Enfield Lock,Enfield Lock,venture,
OleOle,Los Angeles,Beverly Hills,venture,A
Olery,Amsterdam,Amsterdam,venture,A
Olery,Amsterdam,Amsterdam,undisclosed,
Olfactor Laboratories,Ontario - Inland Empire,Riverside,venture,
Oligasis,SF Bay Area,Palo Alto,venture,
Oligomerix,New York City,New York,venture,B
Oligomerix,New York City,New York,grant,
